plateforme	id	url_ou_fichier	date_utc	note	source_ou_type	auteur	produit	themes	titre	texte
Trustpilot	6aafbf45716e9d4bb6ffbfa5	https://fr.trustpilot.com/reviews/6aafbf45716e9d4bb6ffbfa5	2026-09-20T13:11:01Z	1	Organic	Valérie OTTAWAY		livraison / delais;retour / remboursement;prix / valeur;conformite a l annonce	J’ai commandé 2 oreillers SOYA 2.0 en…	J’ai commandé 2 oreillers SOYA 2.0 en promotion et je les ai essayé 2 nuits cela a été 2 nuits d’insomnie. Nous avons été incapable de trouver la bonne position pour être bien et arriver à dormir.  / N’étant pas satisfaite comme le signale le site j’ai retourné ma commande à mes frais. Ils ont reçu le colis le 6 août et le dernier message que j’ai reçu début septembre m’annonce d’accepter leur excuse car ils ont un peu de retard dans le traitement des retours. A aujourd’hui je ne suis toujours pas remboursée. C’est du vol pur et simple 
Trustpilot	6aae5b590a0876219cdc7d15	https://fr.trustpilot.com/reviews/6aae5b590a0876219cdc7d15	2026-09-19T11:52:25Z	1	Organic	Tagliabue stephane		livraison / delais;non recu / commande incomplete;retour / remboursement;service client;arnaque / fraude;suivi de colis	Attention - Argent encaissé colis jamais reçu 	Attention ! / Colis envoyé et renvoyé à l’expéditeur sans raison valable à chronopost.  / Malgré le suivi du colis qui prouve cela l’entreprise refuse de réexpédier le produit ou de rembourser. / Résultat un vol: l’argent est encaissé le produit jamais livré.. / Le service client ne répond plus . /  / A fuir
Trustpilot	6aadebb74e677bd015f72552	https://fr.trustpilot.com/reviews/6aadebb74e677bd015f72552	2026-09-19T03:56:07Z	1	Organic	Caroline HUILLE		confort (positif);inconfort / mal dormi;hauteur / epaisseur;fermete (dur / mou);taille / dimensions / taie;temps d adaptation;retour / remboursement;service client;qualite percue;prix / valeur;conformite a l annonce;housse;recommande	je suis vraiment très déçue par SOYA !	je suis relativement satisfaite de l'oreiller 3.0, mais en qualité de sommeil je ne vois pas la différence avec mon oreiller précédent qui était déjà à mémoire de forme, mais dans une forme standard rectangulaire... / l'adaptation s'est faite dès la 1ère nuit... / bonne qualité de mousse, ni trop dure ni trop molle, juste ce qu'il faut pour moi... / en revanche, je suis vraiment très déçue par la housse de l'oreiller... elle est trop petite et/ou mal coupée par rapport à l'oreiller, elle ne s'adapte pas parfaitement et n'épouse pas parfaitement la forme de l'oreiller... le tissu est trop tendu au niveau des ailes sur le côté, ce qui empêche de poser confortablement les mains/bras (ça fait comme un rebond pas très confortable !)... / vu le prix de cet oreiller, la fabrication de la housse n'est vraiment pas à la hauteur, et ce n'est vraiment pas un bon point pour une fabrication française ! / et pour finir, je suis vraiment très déçue par le service clientèle/SAV de SOYA...  / en effet, je leur ai signalé le problème, en leur disant que je voulais bien garder l'oreiller et ne pas le renvoyer dans les 30 jours, comme c'est proposé dans les conditions d'achat, à la condition de recevoir en retour au moins une nouvelle housse, en remplacement de celle qui ne convient pas ! / la réponse m'a littéralement sidérée : il m'a été répondu qu'il n'était pas possible de m'envoyer une housse gratuitement, et une réduction de 20% m'a été proposée pour acheter une nouvelle housse... ou bien d'utiliser une taie d'oreiller rectangulaire : j'ai essayé et cela ne règle en rien le problème !!! / c'est un comble quand même ! je n'avais jamais entendu une telle énormité... depuis quand une société ne peut-elle pas envoyer gratuitement un article à un client, d'autant plus quand c'est pour remplacer un article non conforme à ce qu'il devrait être... non seulement, j'ai un article qui n'est pas conforme à ce qu'il devrait être, mais au lieu de me proposer le remplacement de la housse, on me propose d'en acheter une nouvelle A MES FRAIS (juste avec une réduction de 20%) !!! / mais c'est quoi cette entreprise ! de qui se moque-t'on ? / j'ai 65 ans, je n'avais jamais vu ça de ma vie ! / bilan, je ne recommande pas du tout SOYA !
Trustpilot	6aad8c4ba6f91535a82c8124	https://fr.trustpilot.com/reviews/6aad8c4ba6f91535a82c8124	2026-09-18T21:08:59Z	1	Organic	simon		taille / dimensions / taie;retour / remboursement;service client;prix / valeur;conformite a l annonce;recommande	Attention j’ai acheté un oreiller en juin 2026	J’ai acheté un oreiller en juin 2026. Après une période d’essai, celui-ci ne m’a finalement pas convenu : trop grand et trop encombrant. / J’ai donc demandé un retour, à mes frais bien sûr ! ⚠️ Celui-ci a été accepté, avec 14 € de frais de retour postal. /  / Étant de nature patiente, j’ai attendu… puis attendu encore. Mais après 2 mois, toujours aucun remboursement, malgré plusieurs mails envoyés ! /  / J’ai finalement été remboursé après avoir publié de nombreux messages sur les réseaux sociaux pour dénoncer leur absence de réponse et leur façon de faire la sourde oreille. /  / Voyant que je ne lâchais pas l’affaire, ils ont enfin réagi et m’ont remboursé… au bout de 3 mois ! /  / Je vous conseille donc, avant d’acheter chez à cette société, de bien prendre le temps de lire les avis et les témoignages des clients, notamment concernant les retours et les remboursements. /  / Ne vous laissez pas séduire uniquement par les belles promesses commerciales. Soyez vigilants et renseignez-vous bien avant de commander. /  / À bon entendeur ! ⚠️
Trustpilot	6aac38e56f8beafc3eea4d9d	https://fr.trustpilot.com/reviews/6aac38e56f8beafc3eea4d9d	2026-09-17T21:00:53Z	1	Organic	Melina Tirard		confort (positif);inconfort / mal dormi;retour / remboursement;service client;arnaque / fraude	PURE ARNAQUE 	PURE ARNAQUE  /  / Horrible !!! Ces oreillers ne sont absolument pas confortables  / Service après vente inexistant !!!  / C’est soit disant remboursé 😂😂 / Ils ne savent envoyer que des messages automatiques, cela fait plus de 2 mois que j’en demande le remboursement !!! / C’est juste HONTEUX 😡😡😡
Trustpilot	6aabd52b1c5b6d15dfa3f0bc	https://fr.trustpilot.com/reviews/6aabd52b1c5b6d15dfa3f0bc	2026-09-17T13:55:23Z	1	Organic	Brai Christian		retour / remboursement;service client	À éviter !!!!	Nous déconseillons de commander sur ce site. Nous avons retourné un oreiller qui ne convenait pas en Mai 2026 et attendons toujours le remboursement en Septembre.  / Relancé à maintes reprises, Soya promet toujours un remboursement mais rien ne se passe…….Cela ressemble à de l’escroquerie !!! 
Trustpilot	6aaba6d5fcd42f29ab153023	https://fr.trustpilot.com/reviews/6aaba6d5fcd42f29ab153023	2026-09-17T10:37:41Z	1	Organic	Julene Ledu		livraison / delais;retour / remboursement;service client;conformite a l annonce;arnaque / fraude;housse	ARNAQUE SITE A EVITER !!!!	J'ai commandé en juin une housse, mais était très déçu du couleur qui ne correspondre pas de tout du couleur montrer sur le site. Jai fait le retour du produit en colissimo avec encore 12e dépensé pour son retour et attend depuis le 13 juillet pour être rembourser, avec la constant réponse : le reimbursement arrive bientôt, en quelque semaines, au plutard mi septembre etc etc.  /  / Jattend toujours!!!! /  / POUR MOI.......SITE A EVITER !!!
Trustpilot	6aaa722c291e4e7d51423153	https://fr.trustpilot.com/reviews/6aaa722c291e4e7d51423153	2026-09-16T12:40:44Z	1	Organic	Le Jardin des Délices		livraison / delais;retour / remboursement;prix / valeur;recommande	Commande de passée l'année dernière…	Commande de passée l'année dernière (80€) apparemment mon colis était en transit mais je n'en ai jamais vu la couleur ni celle du remboursement ils viennent de me recontacter car j'ai laissé un mauvais avis sur les réseaux mais vu que la commande date de 2025 apparemment ils ne peuvent plus rien faire pour moi par contre pour encaisser ça ils savent le faire...  / Donc je recommande fortement de passer votre chemin et d'aller vous servir ailleurs.
Trustpilot	6aa9ab13be2f6ebfbe54faf0	https://fr.trustpilot.com/reviews/6aa9ab13be2f6ebfbe54faf0	2026-09-15T22:31:15Z	1	Organic	Alexandre M		prix / valeur;origine / chine / dropshipping	Dropshipping	Dropshipping. Oreiller à 12€ sur Temu
Trustpilot	6aa97410f5f819cc5f42f9db	https://fr.trustpilot.com/reviews/6aa97410f5f819cc5f42f9db	2026-09-15T18:36:32Z	1	Organic	Melissa		livraison / delais;non recu / commande incomplete;arnaque / fraude;faux avis / avis supprimes	Attention arnaque !!	Attention arnaque !!!  / J’ai passé une commande il y a un mois et je n’ai rien reçu. C’est une arnaque avec de faux avis. Vous pourrez vous rendre sur leur insta ils bloquent les commentaires et le Facebook n’existe plus suite aux nombreux signalements. Il y a des forums et de nombreuses plaintes en cours. Ne commandez surtout pas sur ce site ! 
Trustpilot	6aa950ea1915875e8ba4722c	https://fr.trustpilot.com/reviews/6aa950ea1915875e8ba4722c	2026-09-15T16:06:34Z	1	Organic	Raphaël Ghisalberti		livraison / delais;retour / remboursement;service client;prix / valeur	Pas de remboursement si probleme	Bonjour, / Je vous contacte une dernière fois concernant le remboursement de ma commande #363631. / Mon retour a été effectué conformément à votre procédure et vous en avez confirmé la bonne réception. Vous m’avez ensuite indiqué le 22 août que le remboursement serait lancé durant la première semaine de septembre. À ce jour, soit plus de deux mois après mon retour, je n’ai toujours reçu aucun remboursement ni aucune information précise sur sa date d’exécution. / Merci de bien vouloir regarder les échanges de mails qui prouvent avec photos à l'appui et preuves d'envoi que j'ai fait le retour dans les bonnes formes. / Je vous rappelle qu’en application de l’article L221-24 du Code de la consommation, le professionnel doit procéder au remboursement sans retard injustifié et au plus tard dans les 14 jours, sous réserve notamment de la récupération du bien ou de la preuve de son expédition. / Je vous mets donc en demeure de procéder au remboursement de 69,90 € sans délai, et au plus tard sous 7 jours à compter de la réception de ce message. / À défaut de remboursement dans ce délai, je saisirai SignalConso (DGCCRF) et engagerai les démarches nécessaires auprès du médiateur de la consommation, puis, si nécessaire, les recours judiciaires appropriés. Ainsi que déposer des avis sur tous les sites e-commerce et consorts. / Je souhaite naturellement régler cette situation simplement et à l’amiable, et vous remercie donc de procéder au remboursement dans les meilleurs délais. / Cordialement,
Trustpilot	6aa946f03c230b6f5b189e27	https://fr.trustpilot.com/reviews/6aa946f03c230b6f5b189e27	2026-09-15T15:24:00Z	1	Organic	Nicolas		livraison / delais;retour / remboursement;qualite percue;conformite a l annonce;arnaque / fraude	Soya Paris are scammers	Soya Paris are scammers.  /  / Ils m'ont envoyé de mauvais produits, sois disant en soie alors que c'était du polyester. Ils m'ont confirmé que les frais de retour seraient remboursés et qu'ils allaient me rembourser les articles renvoyés. /  / Il a fallu 6 mois d'attente et énormément d'échanges afin que le remboursement soit finalement effectué. Par contre, ils me refusent actuellement le remboursement des frais de retour malgré leur engagement par écrit à ce sujet. /  / Si vous souhaitez dépenser votre argent pour une enseigne qui se fiche royalement de ses clients, de la qualité du produit vendu ainsi que de la satisfaction client, vous êtes au bon endroit. /  / Je vous le déconseille fortement. 
Trustpilot	6aa90683b26fc1440f1539a0	https://fr.trustpilot.com/reviews/6aa90683b26fc1440f1539a0	2026-09-15T10:49:07Z	1	Organic	Manon Gérard		fermete (dur / mou);livraison / delais;retour / remboursement;service client;qualite percue	Je laisse aujourd’hui une mauvaise note…	Je laisse aujourd’hui une mauvaise note car je suis assez déçue de cette marque.  / Tout d’abord, la commande est arrivé en avec un peu retard. (Ce qui peut arriver).  / Après réception de celle-ci, je me suis rendue compte que les oreillers n’avait pas la qualité que j’espérais (ils sont trop durs pour moi et les matières utilisés ne me plaisent pas). J’ai donc demandé à effectuer un retour pour un remboursement (processus qui ne se fait que par envoie un mail…) j’ai entamé les démarches de remboursement le 7 septembre et je n’ai à ce jour toujours pas de retour puisque le service client ne me répond pas… /  / J’espère sincèrement qu’il me répondront rapidement, car sinon je ne serais jamais remboursé d’une commande dont je n’ai pas l’utilité…
Trustpilot	6aa7e1f6724d014b0a2fcadf	https://fr.trustpilot.com/reviews/6aa7e1f6724d014b0a2fcadf	2026-09-14T14:00:54Z	1	Organic	simon		livraison / delais;retour / remboursement;arnaque / fraude	Oreiller non remboursement à ce jour 	Bonjour  /  / Réclamation concernant un remboursement /  / Le délai de remboursement est désormais largement dépassé. /  / Je ne comprends pas ce comportement, qui me semble pour le moins inadmissible et s’apparente à une véritable arnaque au consommateur. /  / Je vous demande donc de bien vouloir régler cette dette dans les plus brefs délais. Cette situation n’est pas correcte de votre part. /  / Par principe, je ferai tout le nécessaire afin d’obtenir le remboursement qui m’est dû. /  / Je vais également prendre rendez-vous auprès de la Maison de Justice afin de me renseigner sur les démarches et la procédure à suivre. /  / Dans l’attente d’un règlement rapide de cette situation. /  / Cordialement,
Trustpilot	6aa7ddeddfedfd04bf245865	https://fr.trustpilot.com/reviews/6aa7ddeddfedfd04bf245865	2026-09-14T13:43:41Z	1	Organic	TESSORE Sandrine		livraison / delais;non recu / commande incomplete;service client;origine / chine / dropshipping;conformite a l annonce;arnaque / fraude	A FUIR !! ARNAQUE 	"J'ai commandé sur ce site en août avec une promesse de livraison sous 4 jours. Non seulement je n'ai rien reçu, mais le colis est bloqué en Chine.Le service client me ment en me donnant de fausses informations sur un soi-disant renvoi de colis. En vérifiant les mentions légales, ce site prétend s'appeler ""Paris"" mais est en réalité basé aux États-Unis et encaisse l'argent à Londres.C'est du dropshipping très opaque. Signalement SignalConso en cours. Ne commandez pas chez eux !"
Trustpilot	6aa7abacfe3abee1e7f2bed1	https://fr.trustpilot.com/reviews/6aa7abacfe3abee1e7f2bed1	2026-09-14T10:09:16Z	1	Organic	Vicky Saillard		livraison / delais;retour / remboursement;service client	oreiller de voyage commandé en mai	"oreiller de voyage commandé en mai, retourné dès le lendemain et depuis aucun remboursement malgré plusieurs relances !!dernière réponse fin juillet : "" volume exceptionnel de colis"" à traiter! "
Trustpilot	6aa7a4efe940e1fe0072df8c	https://fr.trustpilot.com/reviews/6aa7a4efe940e1fe0072df8c	2026-09-14T09:40:32Z	1	Organic	HB HB		livraison / delais;retour / remboursement;service client	Toujours aucun remboursement après retour - Service client muet	"J'ai retourné mon colis et le service client reste totalement silencieux malgré mes relances (notamment mon mail du 08 septembre). Le délai légal de remboursement est dépassé. Je précise que le retour du colis avait été validé par eux. Tout est en ordre. Ils justifient leur ""soi-disant"" retard du paiement à cause du grand nombre de commandes qu'ils n'arrivent pas à gérer et suivre. Ceci concerne leur organisation interne, cele ne doit pas impacter les clients. / Je demande le remboursement immédiat de ma commande. Commande #366871."
Trustpilot	6aa6e8be60628d48aa458966	https://fr.trustpilot.com/reviews/6aa6e8be60628d48aa458966	2026-09-13T20:17:34Z	1	Organic	Dimitri		qualite percue;prix / valeur;origine / chine / dropshipping;conformite a l annonce;housse	Expérience peu concluante	Expérience peu concluante. Mousse et housse qui semblent très cheap! Et le prix est très élevé. Je me suis laissé avoir par leur publicité agressive et convainquantes. Au final, ce ne semble pas être une boite française mais une escroquerie de dropshipping.  / 
